unique_id,max_prob,min_prob,path_exists
20635---BART---2015,0.5,0.5,1
20639---BART---2015,no_match,no_match,0
20648---BART---2015,no_match,no_match,0
20656---BART---2015,no_match,no_match,0
20663---BART---2015,0.059988986200000004,0.059988986200000004,1
20664---BART---2015,no_match,no_match,0
20674---BART---2015,0.22961441649999997,0.013550201999999999,1
20675---BART---2015,no_match,no_match,0
20687---BART---2015,no_match,no_match,0
2069---BART---2015,no_match,no_match,0
2069---Caltrain---2014,no_match,no_match,0
20690---BART---2015,0.3333333333,0.3333333333,1
20693---BART---2015,0.5,0.5,1
2071---Caltrain---2014,no_match,no_match,0
20713---BART---2015,no_match,no_match,0
20719---BART---2015,0.1543240849,0.0123425771,1
20730---BART---2015,no_match,no_match,0
20733---BART---2015,no_match,no_match,0
20736---BART---2015,0.0610852634,0.0610852634,1
2074---Caltrain---2014,no_match,no_match,0
20742---BART---2015,no_match,no_match,0
20745---BART---2015,no_match,no_match,0
20746---BART---2015,no_match,no_match,0
2075---BART---2015,no_match,no_match,0
2075---Tri-Delta---2014,no_match,no_match,0
20752---BART---2015,no_match,no_match,0
20758---BART---2015,0.4998726284,0.4998726284,1
20760---BART---2015,0.1983700405,0.0019273272,1
20769---BART---2015,no_match,no_match,0
2077---BART---2015,no_match,no_match,0
2077---Caltrain---2014,no_match,no_match,0
2078---BART---2015,no_match,no_match,0
2078---Caltrain---2014,no_match,no_match,0
2078---Tri-Delta---2014,no_match,no_match,0
20781---BART---2015,no_match,no_match,0
20783---BART---2015,0.1396305838,0.1396305838,1
20787---BART---2015,0.2344246663,0.2344246663,1
20789---BART---2015,0.1666613162,0.1666613162,1
2079---Tri-Delta---2014,no_match,no_match,0
20795---BART---2015,no_match,no_match,0
20796---BART---2015,0.1998364449,0.1998364449,1
208---Caltrain---2014,no_match,no_match,0
2080---Caltrain---2014,no_match,no_match,0
20808---BART---2015,0.9932014845999999,0.9932014845999999,1
2081---Tri-Delta---2014,no_match,no_match,0
20810---BART---2015,no_match,no_match,0
20811---BART---2015,no_match,no_match,0
20816---BART---2015,0.1666666667,0.1666666667,1
20818---BART---2015,0.19993908510000002,0.19993908510000002,1
2082---Caltrain---2014,no_match,no_match,0
20822---BART---2015,no_match,no_match,0
20832---BART---2015,no_match,no_match,0
20837---BART---2015,0.25,0.25,1
20840---BART---2015,no_match,no_match,0
20843---BART---2015,0.14285714289999998,0.14285714289999998,1
20848---BART---2015,0.106153215,0.0367039168,1
20849---BART---2015,0.4999906761,0.4999906761,1
20853---BART---2015,0.3332186194,0.3332186194,1
20857---BART---2015,0.24996928350000003,0.24996928350000003,1
20858---BART---2015,0.1997844192,0.1997844192,1
20860---BART---2015,no_match,no_match,0
20863---BART---2015,4.4900000000000005e-08,4.4900000000000005e-08,1
20867---BART---2015,no_match,no_match,0
20869---BART---2015,0.2499912176,0.2499912176,1
2087---Tri-Delta---2014,no_match,no_match,0
2088---Caltrain---2014,no_match,no_match,0
2088---Tri-Delta---2014,1.0,1.0,1
20885---BART---2015,no_match,no_match,0
20889---BART---2015,no_match,no_match,0
20891---BART---2015,0.0118383946,0.0018914581,1
20893---BART---2015,no_match,no_match,0
20895---BART---2015,0.1099508028,0.0271135342,1
20896---BART---2015,0.24997872559999998,0.24997872559999998,1
20898---BART---2015,no_match,no_match,0
20906---BART---2015,no_match,no_match,0
20918---BART---2015,0.4984295903,0.4984295903,1
2092---Caltrain---2014,no_match,no_match,0
2092---Tri-Delta---2014,no_match,no_match,0
20922---BART---2015,no_match,no_match,0
20927---BART---2015,0.2360565458,0.013930370400000001,1
20930---BART---2015,0.4953584511,0.0008801012,1
20931---BART---2015,0.0149389298,0.0149389298,1
20933---BART---2015,0.012059305900000001,0.012059305900000001,1
20938---BART---2015,no_match,no_match,0
2094---BART---2015,0.0999570794,0.0999570794,1
20942---BART---2015,no_match,no_match,0
20944---BART---2015,no_match,no_match,0
20951---BART---2015,0.0114399967,0.0114399967,1
20955---BART---2015,no_match,no_match,0
20959---BART---2015,no_match,no_match,0
2096---Caltrain---2014,no_match,no_match,0
2096---Tri-Delta---2014,no_match,no_match,0
20963---BART---2015,no_match,no_match,0
20964---BART---2015,0.1666666667,0.1666666667,1
20969---BART---2015,no_match,no_match,0
2097---BART---2015,no_match,no_match,0
20972---BART---2015,0.0385388338,0.0385388338,1
20979---BART---2015,no_match,no_match,0
2098---Tri-Delta---2014,no_match,no_match,0
20988---BART---2015,no_match,no_match,0
2099---Tri-Delta---2014,0.3333333333,0.3333333333,1
20990---BART---2015,no_match,no_match,0
20991---BART---2015,no_match,no_match,0
20992---BART---2015,0.011434090800000001,0.011434090800000001,1
20995---BART---2015,no_match,no_match,0
20996---BART---2015,0.1568662139,0.1568662139,1
20997---BART---2015,no_match,no_match,0
20998---BART---2015,no_match,no_match,0
20999---BART---2015,no_match,no_match,0
21001---BART---2015,no_match,no_match,0
21004---BART---2015,no_match,no_match,0
21008---BART---2015,no_match,no_match,0
2101---BART---2015,0.4983926989,0.4983926989,1
2101---Tri-Delta---2014,no_match,no_match,0
21011---BART---2015,0.2499640686,0.2499640686,1
21013---BART---2015,no_match,no_match,0
21016---BART---2015,no_match,no_match,0
21018---BART---2015,0.46635160950000004,0.46635160950000004,1
2102---Caltrain---2014,no_match,no_match,0
21020---BART---2015,0.49952169,0.49952169,1
21025---BART---2015,0.014074614,0.014074614,1
2103---BART---2015,no_match,no_match,0
21032---BART---2015,no_match,no_match,0
21036---BART---2015,0.0,0.0,1
21042---BART---2015,no_match,no_match,0
21044---BART---2015,no_match,no_match,0
21057---BART---2015,0.002210055,0.002210055,1
21058---BART---2015,0.2494445029,0.0007402528,1
21060---BART---2015,no_match,no_match,0
21066---BART---2015,0.5,0.5,1
21074---BART---2015,0.2499859589,0.2499859589,1
2108---Caltrain---2014,no_match,no_match,0
21088---BART---2015,no_match,no_match,0
2109---BART---2015,no_match,no_match,0
2109---Tri-Delta---2014,0.5791928763,0.0029632961,1
21098---BART---2015,no_match,no_match,0
211---BART---2015,0.33330381940000003,0.33330381940000003,1
21101---BART---2015,no_match,no_match,0
21105---BART---2015,0.2496683107,0.2496683107,1
21106---BART---2015,no_match,no_match,0
21107---BART---2015,0.25,0.25,1
21112---BART---2015,0.48220763829999996,0.48220763829999996,1
21116---BART---2015,no_match,no_match,0
21118---BART---2015,no_match,no_match,0
2112---BART---2015,0.0013104536999999999,0.0013104536999999999,1
2112---Caltrain---2014,no_match,no_match,0
21120---BART---2015,no_match,no_match,0
21125---BART---2015,no_match,no_match,0
21126---BART---2015,1.0,1.0,1
21135---BART---2015,0.9539362406,0.9539362406,1
21137---BART---2015,no_match,no_match,0
2114---Caltrain---2014,no_match,no_match,0
21144---BART---2015,no_match,no_match,0
2115---Tri-Delta---2014,no_match,no_match,0
21152---BART---2015,no_match,no_match,0
21155---BART---2015,0.32565439329999996,0.32565439329999996,1
21163---BART---2015,no_match,no_match,0
21169---BART---2015,no_match,no_match,0
21171---BART---2015,no_match,no_match,0
21173---BART---2015,0.25,0.25,1
21176---BART---2015,no_match,no_match,0
2118---Tri-Delta---2014,no_match,no_match,0
21181---BART---2015,0.4831722432,0.4831722432,1
21183---BART---2015,no_match,no_match,0
21185---BART---2015,no_match,no_match,0
21186---BART---2015,0.1857636155,0.0642302948,1
2119---Caltrain---2014,no_match,no_match,0
2119---Tri-Delta---2014,no_match,no_match,0
21190---BART---2015,0.4999444472,0.4999444472,1
21192---BART---2015,0.031168497200000003,0.031168497200000003,1
21194---BART---2015,no_match,no_match,0
21196---BART---2015,no_match,no_match,0
21205---BART---2015,no_match,no_match,0
2121---Caltrain---2014,no_match,no_match,0
21212---BART---2015,0.0,0.0,1
21213---BART---2015,no_match,no_match,0
21217---BART---2015,0.5,0.5,1
21218---BART---2015,no_match,no_match,0
21219---BART---2015,no_match,no_match,0
2122---BART---2015,no_match,no_match,0
2122---Caltrain---2014,no_match,no_match,0
21222---BART---2015,0.4744377821,0.0169646283,1
21223---BART---2015,no_match,no_match,0
2123---Caltrain---2014,no_match,no_match,0
21244---BART---2015,no_match,no_match,0
21248---BART---2015,no_match,no_match,0
2126---Caltrain---2014,no_match,no_match,0
21261---BART---2015,no_match,no_match,0
21262---BART---2015,no_match,no_match,0
21269---BART---2015,no_match,no_match,0
2127---BART---2015,no_match,no_match,0
21272---BART---2015,no_match,no_match,0
21275---BART---2015,no_match,no_match,0
21280---BART---2015,0.1978640273,0.1978640273,1
21282---BART---2015,no_match,no_match,0
21284---BART---2015,no_match,no_match,0
21285---BART---2015,0.0906299909,0.0906299909,1
2129---BART---2015,0.08692105230000001,0.0130789002,1
2129---Caltrain---2014,no_match,no_match,0
21290---BART---2015,0.2401975152,0.2401975152,1
21291---BART---2015,0.1238451623,0.0428211481,1
21300---BART---2015,0.49678241450000005,0.0010641242,1
21302---BART---2015,no_match,no_match,0
2131---BART---2015,no_match,no_match,0
2131---Tri-Delta---2014,1.0,1.0,1
21312---BART---2015,no_match,no_match,0
21320---BART---2015,no_match,no_match,0
21321---BART---2015,1.0,1.0,1
21325---BART---2015,no_match,no_match,0
21327---BART---2015,0.3086438101,0.024684805499999997,1
2133---Caltrain---2014,1.0,1.0,1
21338---BART---2015,0.0203359379,0.0203359379,1
2134---Caltrain---2014,no_match,no_match,0
21347---BART---2015,0.3223809163,0.3223809163,1
21355---BART---2015,1.0,1.0,1
21361---BART---2015,1.0,1.0,1
21364---BART---2015,no_match,no_match,0
2137---BART---2015,0.5593510104,0.0054345526,1
2137---Caltrain---2014,no_match,no_match,0
21370---BART---2015,0.995668498,0.995668498,1
21382---BART---2015,no_match,no_match,0
21386---BART---2015,no_match,no_match,0
2139---Caltrain---2014,no_match,no_match,0
214---BART---2015,0.1752518992,0.1752518992,1
2140---Caltrain---2014,no_match,no_match,0
2141---BART---2015,0.0137021019,0.0137021019,1
2141---Caltrain---2014,no_match,no_match,0
21410---BART---2015,0.5,0.5,1
21418---BART---2015,0.3333333333,0.3333333333,1
21419---BART---2015,no_match,no_match,0
21422---BART---2015,0.00040249160000000003,0.00040249160000000003,1
21427---BART---2015,0.48434712399999996,0.48434712399999996,1
21429---BART---2015,0.5,0.5,1
2143---Caltrain---2014,no_match,no_match,0
21430---BART---2015,no_match,no_match,0
21433---BART---2015,no_match,no_match,0
2144---Tri-Delta---2014,0.9568927451000001,0.0431072549,1
21440---BART---2015,no_match,no_match,0
2145---Caltrain---2014,no_match,no_match,0
2145---Tri-Delta---2014,0.9999997681,0.9999997681,1
21461---BART---2015,0.5,0.5,1
21462---BART---2015,0.5,0.5,1
21469---BART---2015,no_match,no_match,0
21474---BART---2015,0.5,0.5,1
21476---BART---2015,1.0,1.0,1
21487---BART---2015,0.0081013048,0.0081013048,1
21491---BART---2015,no_match,no_match,0
21499---BART---2015,no_match,no_match,0
215---BART---2015,no_match,no_match,0
2151---Tri-Delta---2014,0.9938124187999999,0.0020789892000000003,1
21512---BART---2015,1.2e-09,1.2e-09,1
21528---BART---2015,0.5,0.5,1
21532---BART---2015,no_match,no_match,0
21548---BART---2015,no_match,no_match,0
2155---Caltrain---2014,no_match,no_match,0
21557---BART---2015,0.49952620810000004,0.49952620810000004,1
21558---BART---2015,no_match,no_match,0
2156---Caltrain---2014,no_match,no_match,0
21565---BART---2015,0.9575681739,0.9575681739,1
21567---BART---2015,no_match,no_match,0
21572---BART---2015,no_match,no_match,0
21583---BART---2015,0.2023581356,0.2023581356,1
21592---BART---2015,no_match,no_match,0
21594---BART---2015,0.3863938635,0.3863938635,1
21607---BART---2015,no_match,no_match,0
21613---BART---2015,0.485597007,0.485597007,1
2162---BART---2015,0.995668498,0.995668498,1
2162---Caltrain---2014,no_match,no_match,0
2162---Tri-Delta---2014,no_match,no_match,0
21622---BART---2015,0.47256226009999996,0.0045913289,1
21629---BART---2015,0.027589753300000002,0.027589753300000002,1
2163---Caltrain---2014,no_match,no_match,0
21630---BART---2015,no_match,no_match,0
21654---BART---2015,no_match,no_match,0
21669---BART---2015,0.4999472035,0.4999472035,1
2167---Tri-Delta---2014,1.0,1.0,1
21685---BART---2015,0.0944190474,0.0944190474,1
21687---BART---2015,no_match,no_match,0
2169---Caltrain---2014,no_match,no_match,0
2169---Tri-Delta---2014,no_match,no_match,0
21696---BART---2015,no_match,no_match,0
21698---BART---2015,no_match,no_match,0
217---Caltrain---2014,no_match,no_match,0
2170---Caltrain---2014,no_match,no_match,0
21702---BART---2015,0.49999824719999997,0.49999824719999997,1
21707---BART---2015,0.5,0.5,1
2171---Tri-Delta---2014,0.9964218804,0.0035781196,1
21717---BART---2015,no_match,no_match,0
21720---BART---2015,no_match,no_match,0
21721---BART---2015,no_match,no_match,0
21727---BART---2015,no_match,no_match,0
21729---BART---2015,no_match,no_match,0
21735---BART---2015,no_match,no_match,0
21737---BART---2015,0.3333333333,0.3333333333,1
2174---Caltrain---2014,no_match,no_match,0
21744---BART---2015,no_match,no_match,0
21748---BART---2015,no_match,no_match,0
21752---BART---2015,0.0989690065,0.0627279258,1
2176---Tri-Delta---2014,no_match,no_match,0
21762---BART---2015,no_match,no_match,0
21765---BART---2015,0.49658188670000003,0.0010636947,1
2177---Caltrain---2014,no_match,no_match,0
21770---BART---2015,0.3333333333,0.3333333333,1
21771---BART---2015,no_match,no_match,0
21775---BART---2015,no_match,no_match,0
21777---BART---2015,0.2265716407,0.0133706391,1
2178---Tri-Delta---2014,0.46609985229999995,0.0678002955,1
21785---BART---2015,no_match,no_match,0
21796---BART---2015,no_match,no_match,0
21799---BART---2015,no_match,no_match,0
2180---BART---2015,0.1945249773,0.1945249773,1
21800---BART---2015,no_match,no_match,0
21804---BART---2015,0.25,0.25,1
21808---BART---2015,no_match,no_match,0
21814---BART---2015,0.5,0.5,1
21821---BART---2015,no_match,no_match,0
2184---BART---2015,0.5,0.0,1
21844---BART---2015,0.4992394907,0.4992394907,1
21848---BART---2015,0.2,0.2,1
2185---Caltrain---2014,no_match,no_match,0
21852---BART---2015,0.4818969508,0.4818969508,1
21869---BART---2015,no_match,no_match,0
2187---Caltrain---2014,no_match,no_match,0
21873---BART---2015,0.2296421019,0.0135518358,1
21875---BART---2015,no_match,no_match,0
2188---Caltrain---2014,no_match,no_match,0
21881---BART---2015,0.3333333333,0.3333333333,1
21886---BART---2015,0.2348506252,0.0067056448,1
21888---BART---2015,no_match,no_match,0
2189---Tri-Delta---2014,1.0,1.0,1
21897---BART---2015,0.1666547368,0.1666547368,1
21899---BART---2015,0.3331173264,0.3331173264,1
219---Caltrain---2014,no_match,no_match,0
21902---BART---2015,0.3308278777,0.3308278777,1
21908---BART---2015,no_match,no_match,0
21910---BART---2015,0.5,0.5,1
21912---BART---2015,no_match,no_match,0
21924---BART---2015,no_match,no_match,0
21926---BART---2015,no_match,no_match,0
21927---BART---2015,0.1028056014,0.1028056014,1
21929---BART---2015,0.1994127159,0.1994127159,1
2193---Caltrain---2014,no_match,no_match,0
21931---BART---2015,no_match,no_match,0
21934---BART---2015,0.2351066956,0.2351066956,1
21935---BART---2015,no_match,no_match,0
21940---BART---2015,no_match,no_match,0
21942---BART---2015,0.22654469019999998,0.0133690487,1
21944---BART---2015,no_match,no_match,0
21957---BART---2015,0.1014603818,0.1014603818,1
2196---Caltrain---2014,no_match,no_match,0
21961---BART---2015,no_match,no_match,0
21962---BART---2015,0.3977698706,0.3977698706,1
21963---BART---2015,no_match,no_match,0
21966---BART---2015,no_match,no_match,0
2197---Caltrain---2014,no_match,no_match,0
21975---BART---2015,no_match,no_match,0
21980---BART---2015,0.4781859868,0.0436280264,1
21987---BART---2015,0.25,0.25,1
2199---Caltrain---2014,no_match,no_match,0
21998---BART---2015,no_match,no_match,0
22---Caltrain---2014,1.0,1.0,1
220---Caltrain---2014,no_match,no_match,0
22001---BART---2015,no_match,no_match,0
22005---BART---2015,no_match,no_match,0
2201---Caltrain---2014,0.98201379,0.01798621,1
22010---BART---2015,0.1975857184,0.1975857184,1
22014---BART---2015,no_match,no_match,0
22023---BART---2015,no_match,no_match,0
22024---BART---2015,0.1999479509,0.1999479509,1
22027---BART---2015,0.3333333333,0.3333333333,1
22029---BART---2015,no_match,no_match,0
22033---BART---2015,0.5,0.5,1
2204---BART---2015,no_match,no_match,0
22041---BART---2015,0.5,0.5,1
22059---BART---2015,0.8311486249,0.0003987617,1
22063---BART---2015,0.1666666667,0.1666666667,1
22067---BART---2015,no_match,no_match,0
22068---BART---2015,no_match,no_match,0
22075---BART---2015,0.3333333333,0.3333333333,1
22076---BART---2015,0.0146281202,0.0146281202,1
22085---BART---2015,no_match,no_match,0
22086---BART---2015,no_match,no_match,0
2209---Caltrain---2014,1.0,1.0,1
22094---BART---2015,0.3333333333,0.3333333333,1
22096---BART---2015,no_match,no_match,0
221---BART---2015,no_match,no_match,0
22113---BART---2015,no_match,no_match,0
22125---BART---2015,1.0,1.0,1
22130---BART---2015,no_match,no_match,0
22132---BART---2015,0.3330954995,0.0007135014999999999,1
22139---BART---2015,no_match,no_match,0
22143---BART---2015,no_match,no_match,0
2215---BART---2015,no_match,no_match,0
22154---BART---2015,0.25,0.25,1
22158---BART---2015,no_match,no_match,0
2216---Caltrain---2014,no_match,no_match,0
22166---BART---2015,no_match,no_match,0
22172---BART---2015,0.5,0.5,1
22178---BART---2015,0.35050517270000003,0.35050517270000003,1
22183---BART---2015,no_match,no_match,0
22187---BART---2015,0.2276299852,0.0223700148,1
2219---Caltrain---2014,no_match,no_match,0
22191---BART---2015,no_match,no_match,0
22194---BART---2015,0.08924042759999999,0.08924042759999999,1
2220---Caltrain---2014,no_match,no_match,0
22202---BART---2015,no_match,no_match,0
22203---BART---2015,0.5,0.5,1
2221---Caltrain---2014,no_match,no_match,0
22210---BART---2015,0.1353698677,0.0073596383,1
